8.185261487960815430e-02,6.976358592510223389e-02,9.096709080040454865e-03,1.110609695315361023e-01,-9.506975859403610229e-02,1.253439337015151978e-01,8.840905874967575073e-02,5.664170533418655396e-02,-2.190401218831539154e-02,9.755648672580718994e-02,3.176878765225410461e-02,-4.135049879550933838e-03,-7.241624593734741211e-02,-1.698022335767745972e-02,-9.880447387695312500e-02,2.961214259266853333e-02,-5.693789571523666382e-02,-4.345112666487693787e-02,-4.871715325862169266e-03,9.104896336793899536e-02,-1.035294085741043091e-01,-5.681503564119338989e-02,7.213247474282979965e-03,1.128558535128831863e-02,-9.798736870288848877e-02,-9.793460369110107422e-02,4.823959246277809143e-02,2.834585122764110565e-02,9.588529914617538452e-02,-7.687284052371978760e-02,-2.827855292707681656e-03,-1.850308850407600403e-02,1.075787991285324097e-01,-8.205015212297439575e-02,-1.119417548179626465e-01,-6.184721738100051880e-02,-4.892322793602943420e-02,-1.141835376620292664e-02,-1.218699589371681213e-01,-1.475098263472318649e-02,1.776617486029863358e-03,2.803351357579231262e-02,-8.136281371116638184e-02,-8.047550171613693237e-02,-1.224322430789470673e-02,-1.375108771026134491e-02,-6.642059981822967529e-02,4.621735587716102600e-02,7.336428016424179077e-02,1.778835547156631947e-03,-1.055719330906867981e-01,-6.206941604614257812e-02,-9.445505589246749878e-02,-3.927044197916984558e-02,7.327070832252502441e-02,4.911135416477918625e-03,-8.045789599418640137e-02,-4.105601459741592407e-03,-8.910459280014038086e-02,4.239117726683616638e-02,5.738158943131566048e-04,-4.849191382527351379e-02,-3.197722136974334717e-02,-1.592585700564086437e-03
-6.178222596645355225e-02,9.433944523334503174e-02,-3.480745479464530945e-02,3.974234685301780701e-02,1.494333427399396896e-02,-1.083513796329498291e-01,9.144657524302601814e-04,4.122491553425788879e-02,1.152349710464477539e-01,-8.844833821058273315e-02,-5.141035094857215881e-02,5.045350268483161926e-02,-5.691020935773849487e-02,8.679817616939544678e-02,5.953158810734748840e-02,7.981872558593750000e-02,-7.854669541120529175e-02,2.551154606044292450e-02,-3.894708817824721336e-03,-7.541485875844955444e-02,-1.019766330718994141e-01,2.639623545110225677e-02,-1.622482761740684509e-02,-1.407883036881685257e-02,-7.483381778001785278e-02,1.491126790642738342e-02,5.069935694336891174e-02,-1.168574839830398560e-01,1.003829911351203918e-01,1.205490306019783020e-01,-1.308439485728740692e-02,-1.554040797054767609e-02,-5.205027014017105103e-02,7.528920471668243408e-02,4.058910161256790161e-02,5.094375833868980408e-02,8.225200325250625610e-02,-7.018615305423736572e-02,3.767780587077140808e-02,1.334672272205352783e-01,-1.295667141675949097e-01,2.754298411309719086e-02,2.432336658239364624e-02,1.076837629079818726e-01,-5.738042294979095459e-02,8.397387713193893433e-02,-9.684087336063385010e-02,-3.415536135435104370e-03,1.105583161115646362e-01,-5.786649882793426514e-02,-1.067988947033882141e-01,6.311945617198944092e-02,-2.065666392445564270e-02,-1.085776761174201965e-01,3.718150779604911804e-02,-4.227837920188903809e-02,1.383987069129943848e-02,1.100429669022560120e-01,-1.011621206998825073e-01,1.670177094638347626e-02,-3.103175945580005646e-02,1.143144443631172180e-01,-1.256628781557083130e-01,-1.232715137302875519e-02
-2.629389800131320953e-02,5.910998955368995667e-02,-2.001451794058084488e-03,1.153709664940834045e-01,-3.627279074862599373e-03,-7.519220467656850815e-03,6.320211291313171387e-02,3.284145891666412354e-02,-4.632255062460899353e-03,-4.545424506068229675e-02,-5.044152215123176575e-02,-8.768331259489059448e-02,-1.037078723311424255e-01,1.242462620139122009e-01,3.495384007692337036e-02,8.562579005956649780e-02,-1.300178468227386475e-01,9.488099068403244019e-02,4.145686514675617218e-03,2.189074084162712097e-02,1.145744025707244873e-01,2.131475508213043213e-02,-1.125378161668777466e-01,3.203478176146745682e-03,3.127529099583625793e-02,-6.949760136194527149e-04,1.322250515222549438e-01,-2.145751751959323883e-02,9.011527150869369507e-02,-4.516308009624481201e-02,-1.314110010862350464e-01,5.061800475232303143e-04,-7.874397560954093933e-03,6.273210048675537109e-02,-8.316435664892196655e-02,-8.140144869685173035e-03,-5.608130991458892822e-02,-9.279154986143112183e-02,5.344472825527191162e-02,2.879324927926063538e-02,3.251540660858154297e-02,-2.223409526050090790e-02,6.682055443525314331e-02,-1.118656843900680542e-01,1.296848952770233154e-01,-5.008374154567718506e-02,2.204871736466884613e-02,-3.040950186550617218e-02,-3.047322854399681091e-02,5.488759279251098633e-02,8.148837834596633911e-02,-7.562617212533950806e-02,-1.093103289604187012e-01,8.165048062801361084e-02,2.057206258177757263e-02,9.243675321340560913e-02,2.148129511624574661e-03,5.782272294163703918e-02,9.940706938505172729e-02,1.089397724717855453e-02,2.684006281197071075e-02,6.693732738494873047e-02,-5.460389330983161926e-02,-9.495262801647186279e-02
6.432250142097473145e-02,-7.927449047565460205e-02,-2.129802107810974121e-02,2.714724466204643250e-02,4.308785125613212585e-02,-1.630737073719501495e-02,6.098311394453048706e-02,6.951932329684495926e-03,-9.217713773250579834e-02,5.577143654227256775e-02,-5.012479051947593689e-02,1.514712441712617874e-02,-9.997850656509399414e-02,-6.194123998284339905e-02,1.096774786710739136e-01,6.500850617885589600e-02,4.520472139120101929e-02,1.485461276024580002e-02,7.150870561599731445e-02,5.476595088839530945e-02,-1.330584734678268433e-01,-2.211258746683597565e-02,7.832060754299163818e-02,1.791304163634777069e-02,1.289458721876144409e-01,-3.061793930828571320e-02,-2.412536926567554474e-02,1.359181404113769531e-01,-3.503735736012458801e-02,-1.069006975740194321e-02,-8.463980630040168762e-04,8.644988387823104858e-02,5.294413492083549500e-02,1.799980364739894867e-02,2.091408334672451019e-02,9.718310087919235229e-02,-3.490499779582023621e-02,-1.015509888529777527e-01,3.680231049656867981e-02,6.679243594408035278e-02,8.563226461410522461e-02,-9.941041469573974609e-02,-5.385820940136909485e-02,-8.416166901588439941e-02,-4.097612202167510986e-02,-1.022079363465309143e-01,-1.019736900925636292e-01,-1.284988969564437866e-01,-1.244874224066734314e-01,6.043242663145065308e-02,3.415906429290771484e-02,9.075430780649185181e-02,-8.860442042350769043e-02,7.973741739988327026e-02,7.913658022880554199e-02,-1.239140238612890244e-02,-3.016186878085136414e-02,-2.009533112868666649e-03,2.260359749197959900e-02,7.873343676328659058e-02,1.155247688293457031e-01,-6.885908544063568115e-02,8.758585900068283081e-03,1.167778223752975464e-01
2.287011407315731049e-02,6.839560717344284058e-02,-5.619886144995689392e-02,-2.780521288514137268e-03,-2.842658571898937225e-02,1.077500209212303162e-01,3.564808517694473267e-02,1.613105274736881256e-02,5.449471250176429749e-02,4.243332147598266602e-02,6.524992734193801880e-02,7.553746551275253296e-02,-3.733810782432556152e-02,8.123156428337097168e-02,-1.976541988551616669e-02,-3.503125533461570740e-02,9.368179738521575928e-02,5.539230629801750183e-02,1.374261453747749329e-02,-7.263930141925811768e-02,-6.259340047836303711e-02,3.334300965070724487e-02,-7.377574220299720764e-04,-7.296033203601837158e-02,8.967815339565277100e-02,-9.810865670442581177e-02,4.544955492019653320e-02,-2.357524633407592773e-02,1.792777702212333679e-02,-6.085468828678131104e-02,-1.171040311455726624e-01,-7.790400087833404541e-02,5.962260439991950989e-02,1.041350811719894409e-01,-9.108300320804119110e-03,-3.823814913630485535e-02,-4.753270745277404785e-02,-8.769824355840682983e-02,2.642287872731685638e-02,9.316439926624298096e-02,-5.727403238415718079e-02,3.597075492143630981e-02,1.182948276400566101e-01,-5.510808527469635010e-02,-4.296917840838432312e-02,-4.563615366350859404e-04,9.397874772548675537e-02,-1.494256779551506042e-02,-2.045625261962413788e-02,-1.834576390683650970e-02,9.491597861051559448e-02,5.583548173308372498e-02,-1.275514513254165649e-01,1.021889448165893555e-01,1.120087280869483948e-01,5.012931674718856812e-02,-3.260913118720054626e-02,6.886470317840576172e-02,-1.331861764192581177e-01,9.829181432723999023e-02,-1.060429587960243225e-01,-7.753696292638778687e-02,7.248978316783905029e-02,1.199127063155174255e-01
-6.983759999275207520e-02,6.626250222325325012e-03,1.043426617980003357e-01,-2.005092427134513855e-02,6.686653941869735718e-02,1.086866185069084167e-01,4.715787991881370544e-02,-1.083896383643150330e-01,-2.606159076094627380e-02,-3.254928439855575562e-02,-1.755818128585815430e-01,-1.486640721559524536e-01,-2.047176510095596313e-01,-2.213022410869598389e-01,-2.700427733361721039e-02,9.022367186844348907e-03,2.049981951713562012e-01,-4.147102124989032745e-03,-2.599838748574256897e-02,9.786778688430786133e-02,-9.208398312330245972e-02,-9.279656410217285156e-02,-1.471526771783828735e-01,-2.859413065016269684e-02,1.798425167798995972e-01,-4.874977841973304749e-02,-1.246066167950630188e-01,1.181521788239479065e-01,5.380905419588088989e-02,1.490075886249542236e-01,-1.811900287866592407e-01,-1.327679120004177094e-02,7.650942355394363403e-02,-3.478947095572948456e-03,6.909510493278503418e-02,-1.572527438402175903e-01,9.991558641195297241e-02,-1.248810589313507080e-01,-1.103663444519042969e-01,-3.567562997341156006e-02,4.001916572451591492e-02,-1.117584016174077988e-02,4.700866714119911194e-02,-6.610067933797836304e-02,6.728704273700714111e-02,4.727679491043090820e-02,7.162065804004669189e-02,2.520391047000885010e-01,-1.985364407300949097e-01,1.029675677418708801e-01,-8.365275338292121887e-03,2.734660403802990913e-03,1.840451210737228394e-01,1.018897742033004761e-01,5.450434237718582153e-02,-2.578727006912231445e-01,-1.434778869152069092e-01,-1.279866993427276611e-01,1.126801297068595886e-01,2.486611250787973404e-03,-1.250930428504943848e-01,-1.150936633348464966e-01,1.392485499382019043e-01,-7.485759910196065903e-03
-6.116613000631332397e-02,-3.585589677095413208e-02,-3.137351945042610168e-02,1.207676082849502563e-01,2.617778256535530090e-02,1.116938367486000061e-01,1.127124503254890442e-01,2.271209377795457840e-03,-5.905248597264289856e-02,-3.918336704373359680e-02,1.770494133234024048e-01,-7.690086960792541504e-02,7.952523976564407349e-02,1.341492589563131332e-02,-7.584191858768463135e-03,-8.183853328227996826e-02,-1.091273650527000427e-01,-4.298944398760795593e-02,-5.495976656675338745e-02,-1.515231430530548096e-01,1.999898850917816162e-01,8.918021619319915771e-02,1.356531530618667603e-01,-3.491356596350669861e-02,-1.323668956756591797e-01,1.743821501731872559e-01,7.506950199604034424e-02,-1.619022637605667114e-01,8.207006007432937622e-02,-1.286472231149673462e-01,1.317770034074783325e-01,1.456939801573753357e-02,9.241966158151626587e-02,-3.526799008250236511e-02,7.485284004360437393e-03,-3.633310273289680481e-02,-2.334116771817207336e-02,-6.344389170408248901e-02,1.222379803657531738e-01,-6.673819571733474731e-02,3.276868164539337158e-02,-1.366386115550994873e-01,7.777087390422821045e-02,-1.123804003000259399e-01,-1.256505101919174194e-01,4.789595305919647217e-02,-1.414533406496047974e-01,-2.167808413505554199e-01,7.076177000999450684e-02,-1.652597635984420776e-01,-7.013496011495590210e-02,4.433451220393180847e-02,-4.224506020545959473e-02,-1.519500017166137695e-01,-1.448513269424438477e-01,1.479546576738357544e-01,1.694409549236297607e-01,1.110223904252052307e-01,-5.235688388347625732e-02,-7.268764078617095947e-02,-4.223071038722991943e-02,2.799309045076370239e-02,-5.387437716126441956e-02,3.214241191744804382e-02
-1.098744720220565796e-01,1.111128181219100952e-01,9.170816093683242798e-02,3.773562610149383545e-02,7.175654917955398560e-02,-3.966573998332023621e-02,-1.372766047716140747e-01,-6.668742001056671143e-02,9.791916236281394958e-03,-3.933648020029067993e-02,-7.907845079898834229e-02,-1.070345863699913025e-01,-2.710159122943878174e-02,-1.217676773667335510e-01,2.818212471902370453e-02,4.998575896024703979e-02,6.883370131254196167e-02,9.167470037937164307e-02,7.557675242424011230e-02,8.588380366563796997e-02,4.801671952009201050e-02,9.132679551839828491e-02,9.384287893772125244e-02,1.146437898278236389e-01,4.788472503423690796e-02,5.786109715700149536e-02,3.759347647428512573e-02,9.818204492330551147e-02,2.828414365649223328e-02,1.072205081582069397e-01,1.622325368225574493e-02,-9.798924624919891357e-02,6.391016393899917603e-02,3.443863987922668457e-02,9.398718178272247314e-02,-2.404246293008327484e-02,1.320479661226272583e-01,-4.640590772032737732e-02,-1.560937762260437012e-01,1.174385100603103638e-01,8.483276516199111938e-02,-6.499213725328445435e-02,6.232523173093795776e-02,1.352852955460548401e-02,-6.994964182376861572e-02,-6.187476962804794312e-02,7.263374328613281250e-02,-3.735150769352912903e-02,-1.050259694457054138e-01,1.316900551319122314e-01,-3.354563936591148376e-02,9.499269723892211914e-02,9.251158684492111206e-02,4.517804458737373352e-02,-7.943364232778549194e-02,2.268600277602672577e-02,-7.722438126802444458e-02,-4.479986056685447693e-02,4.411754384636878967e-02,-6.692548841238021851e-02,7.401607185602188110e-02,-5.646794661879539490e-02,-3.261649608612060547e-02,-4.855427518486976624e-02
1.267889887094497681e-01,-7.120643556118011475e-02,9.757736697793006897e-03,5.625723674893379211e-02,1.031026989221572876e-02,7.166145741939544678e-02,6.046411767601966858e-02,3.500408679246902466e-02,-2.408538386225700378e-02,-9.910857677459716797e-02,1.200974285602569580e-01,-1.019853055477142334e-01,4.804924875497817993e-02,-6.111471727490425110e-02,1.530940085649490356e-01,7.300674915313720703e-02,-1.541946828365325928e-01,-5.972680076956748962e-02,-1.273486167192459106e-01,-8.581060171127319336e-02,1.047922149300575256e-01,-1.102489903569221497e-01,-5.249619483947753906e-02,-1.252139657735824585e-01,-8.398343622684478760e-02,6.675660610198974609e-02,-8.550464361906051636e-02,-3.578836331143975258e-03,-6.926265358924865723e-02,-7.814355939626693726e-02,4.408158361911773682e-02,-5.796343833208084106e-02,-1.318442970514297485e-01,-2.352479472756385803e-02,1.274014115333557129e-01,1.158628240227699280e-01,6.162099540233612061e-02,-6.400603055953979492e-02,1.364412251859903336e-03,-1.007193978875875473e-02,3.776267915964126587e-02,6.380171328783035278e-02,-1.160307601094245911e-01,3.263443242758512497e-03,-1.491307616233825684e-01,5.353301763534545898e-02,-1.253879219293594360e-01,-1.114305630326271057e-01,1.177603080868721008e-01,-2.300671115517616272e-02,6.037783250212669373e-02,-2.508175186812877655e-02,-7.911307364702224731e-02,-7.147779315710067749e-02,7.258497178554534912e-02,3.476705029606819153e-02,-7.157287746667861938e-02,8.869958668947219849e-02,1.401667743921279907e-01,-4.409887269139289856e-02,-2.052514441311359406e-02,8.424389362335205078e-02,5.034327507019042969e-02,7.756738364696502686e-02
-1.066121608018875122e-01,-3.726988658308982849e-02,2.131640911102294922e-02,6.957372650504112244e-03,-9.357793629169464111e-02,1.010275632143020630e-01,2.315398491919040680e-02,-4.031054303050041199e-02,-6.380059570074081421e-02,-9.189663082361221313e-02,-8.465607464313507080e-02,-4.323733597993850708e-02,-8.837723731994628906e-02,1.099917292594909668e-01,-4.667952284216880798e-02,-6.703783571720123291e-02,-8.835097402334213257e-02,5.989244952797889709e-02,4.160791262984275818e-02,-8.892274647951126099e-02,6.747012957930564880e-03,3.045095130801200867e-02,-2.364303916692733765e-02,1.731753116473555565e-03,-1.205524709075689316e-02,-1.375771220773458481e-02,1.242769807577133179e-01,6.770339608192443848e-02,9.267505258321762085e-03,-1.121222078800201416e-01,1.328552048653364182e-02,-9.260217845439910889e-02,3.518125414848327637e-02,3.012907877564430237e-02,1.114400923252105713e-01,-8.862349204719066620e-03,-1.134160757064819336e-01,8.466861210763454437e-03,-1.086373478174209595e-01,6.037450209259986877e-02,-1.075008511543273926e-01,-8.176106214523315430e-02,-5.716601759195327759e-02,8.543017506599426270e-02,1.276813000440597534e-01,-8.229260891675949097e-02,6.185630336403846741e-02,-6.188137456774711609e-02,-1.015375107526779175e-01,7.931128144264221191e-03,1.231797114014625549e-01,5.174227803945541382e-02,5.282785743474960327e-02,7.886550575494766235e-02,-3.221186622977256775e-02,7.031986117362976074e-02,6.826094537973403931e-02,6.667739897966384888e-02,9.629479795694351196e-02,5.836193449795246124e-03,9.343473613262176514e-02,-5.270260199904441833e-02,-3.530631586909294128e-02,-2.101910300552845001e-02
-7.680562883615493774e-02,-6.334588862955570221e-03,1.604616455733776093e-02,1.131844818592071533e-01,1.090090498328208923e-01,1.789605990052223206e-02,-5.800059810280799866e-02,-1.071877107024192810e-01,3.668172284960746765e-02,-1.150745246559381485e-02,-1.189398095011711121e-01,-1.061588451266288757e-01,6.708084791898727417e-02,-1.314353346824645996e-01,-7.675609737634658813e-02,3.606268670409917831e-03,1.792161613702774048e-01,-4.065465647727251053e-03,4.397273063659667969e-02,1.166557520627975464e-01,-4.380476847290992737e-02,2.670984342694282532e-02,4.453556239604949951e-02,-6.521539762616157532e-03,4.718962684273719788e-02,1.120272651314735413e-01,-3.301746398210525513e-02,1.104625016450881958e-01,-5.598515644669532776e-02,-6.647876650094985962e-02,9.338235855102539062e-02,-5.363308265805244446e-02,4.671315848827362061e-02,1.125461459159851074e-01,5.423762835562229156e-03,8.352811448276042938e-03,-4.481339082121849060e-02,-6.611726433038711548e-02,2.981862798333168030e-02,2.479402348399162292e-02,-1.005912944674491882e-02,-1.234239637851715088e-01,4.126171767711639404e-02,1.354077309370040894e-01,-2.420352399349212646e-02,-6.669156998395919800e-02,-1.038869917392730713e-01,-2.634507603943347931e-02,-2.178955450654029846e-02,6.418272107839584351e-02,-3.479429706931114197e-02,5.977284163236618042e-02,-9.966915845870971680e-02,5.112842097878456116e-02,1.119160279631614685e-01,-7.569538056850433350e-02,3.909062594175338745e-02,-6.334737688302993774e-02,8.765235543251037598e-02,-2.760409936308860779e-02,-7.941139489412307739e-02,-1.300235986709594727e-01,-7.669214159250259399e-02,-1.126731485128402710e-01
2.499627182260155678e-03,1.337358653545379639e-01,-7.038971036672592163e-02,-2.032219618558883667e-02,-2.807677723467350006e-03,-2.297078631818294525e-02,1.015997305512428284e-01,-8.692117035388946533e-02,1.212329566478729248e-01,-2.547611109912395477e-02,5.473332107067108154e-02,-9.761302918195724487e-02,3.752909973263740540e-02,4.245270788669586182e-02,-6.209098175168037415e-02,7.561689615249633789e-02,1.066226139664649963e-01,9.307419508695602417e-02,6.942521780729293823e-02,9.359800070524215698e-02,-1.144255474209785461e-01,-1.470292219892144203e-03,-1.357699483633041382e-01,-8.202215284109115601e-02,-1.649625785648822784e-02,1.146701648831367493e-01,-9.001290053129196167e-02,8.255953341722488403e-02,9.425746649503707886e-02,-9.412181377410888672e-02,2.308770641684532166e-02,-8.696556091308593750e-02,9.157815575599670410e-02,-1.021451205015182495e-01,3.129253163933753967e-02,-9.378465823829174042e-03,-5.968040972948074341e-02,8.268038928508758545e-02,-1.380524784326553345e-01,4.542412608861923218e-02,1.134697534143924713e-02,-1.147570833563804626e-01,1.526782661676406860e-02,-1.995723322033882141e-02,-1.396812591701745987e-02,1.636248826980590820e-02,-1.158443093299865723e-01,6.418021023273468018e-02,-1.366004794836044312e-01,6.241128593683242798e-02,-4.966155067086219788e-02,-3.479098528623580933e-02,-9.478735178709030151e-02,8.506949245929718018e-02,-9.892453998327255249e-02,-4.557885229587554932e-02,2.747657708823680878e-02,-6.511131674051284790e-02,-1.028288677334785461e-01,-4.743423312902450562e-02,-4.686924070119857788e-02,6.657460331916809082e-02,8.982717990875244141e-02,-6.778888404369354248e-02
9.592131525278091431e-02,-1.290708333253860474e-01,1.027870699763298035e-01,1.300136595964431763e-01,-3.566608950495719910e-02,-1.800096221268177032e-02,-7.352051138877868652e-02,2.904608845710754395e-02,-5.990267917513847351e-02,-4.803181812167167664e-02,8.824068307876586914e-02,1.171050593256950378e-01,2.419170886278152466e-01,1.502376198768615723e-01,2.084884941577911377e-01,-9.399349242448806763e-02,-1.093624979257583618e-01,1.310797035694122314e-01,-1.259301602840423584e-01,9.385672397911548615e-03,1.830560415983200073e-01,1.185804754495620728e-01,-1.542073022574186325e-02,-1.834795922040939331e-01,-1.168020740151405334e-01,-5.176573991775512695e-02,1.349165737628936768e-01,-5.212344974279403687e-02,1.039724200963973999e-01,-1.694809347391128540e-01,1.781852245330810547e-01,-7.827167958021163940e-02,3.650381788611412048e-02,-1.114473715424537659e-01,1.804549396038055420e-01,1.594815589487552643e-02,-5.439172685146331787e-02,2.462862282991409302e-01,1.186738386750221252e-01,-1.301978677511215210e-01,-1.625139713287353516e-01,-6.834617257118225098e-02,1.015480160713195801e-01,-8.350193500518798828e-02,9.649522602558135986e-02,-4.547422379255294800e-02,-1.296810358762741089e-01,-2.302240580320358276e-01,2.886418104171752930e-01,-4.525797069072723389e-02,-9.321446716785430908e-02,3.405576944351196289e-02,-1.399897634983062744e-01,-6.462621688842773438e-02,-1.494586616754531860e-01,2.284505665302276611e-01,-2.471475303173065186e-02,-8.013047277927398682e-02,-1.531134843826293945e-01,-4.777759779244661331e-03,2.367672882974147797e-02,2.142545282840728760e-01,-1.430045962333679199e-01,4.600105807185173035e-02
4.718777537345886230e-02,1.197716072201728821e-01,-1.092593893408775330e-01,7.428721338510513306e-02,1.708204485476016998e-02,-1.130087897181510925e-01,1.274307668209075928e-01,-3.936798311769962311e-03,8.219149708747863770e-02,-8.601783215999603271e-02,2.980466187000274658e-02,4.874142259359359741e-02,2.933524781838059425e-03,1.591767556965351105e-02,-6.908586621284484863e-02,1.037784144282341003e-01,1.024881843477487564e-02,-8.285231888294219971e-02,-3.081290423870086670e-02,1.336035691201686859e-02,-8.329971879720687866e-02,3.824739903211593628e-02,4.721642658114433289e-02,-6.700203288346529007e-03,-6.556188315153121948e-02,-7.612668443471193314e-03,-2.865071000996977091e-04,-4.536826908588409424e-02,-2.479031495749950409e-02,-2.134677208960056305e-02,-8.611935377120971680e-02,-8.511372725479304790e-04,4.168970882892608643e-02,1.853374764323234558e-02,6.873821467161178589e-02,1.044709607958793640e-02,2.568911202251911163e-02,-1.062505766749382019e-01,3.771073371171951294e-02,1.038710623979568481e-01,1.009003594517707825e-01,7.103183865547180176e-02,7.591656595468521118e-02,2.069407887756824493e-02,1.031032949686050415e-01,-6.702015548944473267e-02,-1.253556832671165466e-02,1.112650930881500244e-01,-1.257688403129577637e-01,-1.721998705761507154e-04,1.507197134196758270e-02,-5.737817659974098206e-02,6.757484376430511475e-02,4.336478933691978455e-02,9.508139640092849731e-02,-1.099118664860725403e-01,5.988425761461257935e-02,-5.797025188803672791e-02,2.179513871669769287e-02,-3.118586167693138123e-02,4.910410195589065552e-02,1.090260148048400879e-01,2.359124273061752319e-02,-2.079523727297782898e-02
-4.689577221870422363e-02,7.799571752548217773e-02,-1.316294260323047638e-02,-7.755324989557266235e-02,4.886319488286972046e-02,9.732102602720260620e-02,-4.137508198618888855e-02,-9.162140637636184692e-02,-1.011773124337196350e-01,1.964536868035793304e-02,8.119661360979080200e-02,-7.537557929754257202e-02,-4.755767807364463806e-02,-1.106494963169097900e-01,-1.123093739151954651e-01,9.116225689649581909e-02,-1.054483652114868164e-01,-9.534949064254760742e-02,6.848856061697006226e-02,8.951874822378158569e-02,1.446823682636022568e-02,1.002366468310356140e-01,-1.663342304527759552e-02,-1.296405913308262825e-03,-2.350971661508083344e-02,5.724412575364112854e-02,5.292896553874015808e-02,-4.721017554402351379e-02,-1.134710535407066345e-01,-1.263041794300079346e-01,-4.616567119956016541e-02,1.051311939954757690e-02,-4.438825324177742004e-02,4.616722837090492249e-02,-3.641261905431747437e-02,3.722812607884407043e-02,8.494652062654495239e-02,6.882418692111968994e-02,1.298664808273315430e-01,-1.154707968235015869e-01,7.132574915885925293e-02,-2.112780883908271790e-02,-6.137193739414215088e-02,-7.923568785190582275e-02,1.176172681152820587e-02,-1.046882197260856628e-01,-2.000005543231964111e-02,5.843007192015647888e-02,-1.350049208849668503e-02,-8.084435015916824341e-02,8.544430136680603027e-02,-8.484969288110733032e-02,1.050656437873840332e-01,1.633244380354881287e-02,1.073614228516817093e-02,-1.051836311817169189e-01,-1.108155213296413422e-02,-7.049535214900970459e-02,-3.595572710037231445e-02,-2.431610366329550743e-03,-4.617537558078765869e-02,-1.004961803555488586e-01,7.184285670518875122e-02,8.604759350419044495e-03
3.843609988689422607e-02,-4.747675266116857529e-03,-1.679341495037078857e-02,1.185630336403846741e-01,-3.506000339984893799e-02,7.702258229255676270e-02,-5.004534497857093811e-02,1.008512824773788452e-01,1.678336411714553833e-02,-1.380568891763687134e-01,1.247993484139442444e-02,3.555148839950561523e-02,-6.488832831382751465e-02,-1.729674451053142548e-02,1.413901746273040771e-01,6.646185368299484253e-02,-1.062274817377328873e-02,-7.618936896324157715e-02,1.138397455215454102e-01,1.209956556558609009e-01,-8.528488129377365112e-02,-4.783699661493301392e-02,3.154188767075538635e-02,9.367348998785018921e-02,4.586480557918548584e-02,1.393291447311639786e-02,-1.073082685470581055e-01,-4.420505091547966003e-02,-4.596760123968124390e-02,3.229338675737380981e-02,-2.118826471269130707e-02,-9.166040271520614624e-02,2.070422656834125519e-02,6.470519304275512695e-02,-1.287817489355802536e-02,-8.675295859575271606e-02,-3.347321599721908569e-02,1.046115532517433167e-03,9.499706327915191650e-03,1.242872178554534912e-01,4.401518404483795166e-02,8.296953886747360229e-02,-9.265860915184020996e-02,6.300631910562515259e-02,-3.871938213706016541e-02,-8.588097989559173584e-02,1.010482199490070343e-02,-8.868778496980667114e-02,-6.026315689086914062e-02,-1.162629295140504837e-02,1.544913742691278458e-02,-3.746017068624496460e-02,1.903823390603065491e-02,4.882873594760894775e-02,1.544835511595010757e-02,5.512524396181106567e-02,-5.371639132499694824e-02,-1.393596827983856201e-01,-6.064468994736671448e-02,-1.077323481440544128e-01,1.587415039539337158e-01,3.437307849526405334e-02,-4.346245154738426208e-02,3.929617255926132202e-02
-8.987823873758316040e-02,9.904832392930984497e-02,-8.456734567880630493e-02,-9.876514226198196411e-02,3.218773752450942993e-02,6.838224828243255615e-02,-1.138070300221443176e-01,5.294508486986160278e-02,-6.538554280996322632e-02,-1.206895560026168823e-01,-2.601149119436740875e-02,-7.929902523756027222e-02,9.201687574386596680e-02,6.649922579526901245e-02,-6.637835502624511719e-02,-9.989719837903976440e-02,2.125274762511253357e-02,-1.759010180830955505e-02,3.498726338148117065e-02,8.507613092660903931e-02,5.659752711653709412e-02,5.925535410642623901e-02,7.329639792442321777e-02,-7.705222815275192261e-03,1.166795343160629272e-01,5.656279390677809715e-04,8.691302686929702759e-02,-3.933804854750633240e-02,1.121698040515184402e-02,-1.063935160636901855e-01,9.784685820341110229e-02,-4.351614415645599365e-02,-1.181141212582588196e-01,-9.534961543977260590e-03,5.405370146036148071e-02,-9.734556078910827637e-02,9.752528741955757141e-03,7.732564955949783325e-02,-1.198397651314735413e-01,2.448883093893527985e-02,1.159949973225593567e-01,-2.603887021541595459e-02,-4.396545141935348511e-02,1.260562390089035034e-01,9.619627147912979126e-02,-4.817136004567146301e-02,1.055656298995018005e-01,1.149900630116462708e-01,-3.796804323792457581e-02,4.180301912128925323e-03,-7.831703126430511475e-02,-1.232065930962562561e-01,8.964744955301284790e-02,-1.071455609053373337e-02,1.484688255004584789e-03,-5.147765204310417175e-02,6.106562912464141846e-02,-4.164767265319824219e-02,-9.371997416019439697e-02,-1.205272451043128967e-01,4.326026886701583862e-02,-2.610308676958084106e-02,-2.199591323733329773e-02,1.018684506416320801e-01
