shape,"(512, 64)"
-0.093350105,0.023839585,0.024730423,0.036752813,0.12371628,-0.06638903,-0.13654894,0.04189419,-0.02567179,-0.113327615,0.08069184,-0.089139044,-0.033204284,0.08327832,0.10667999,0.05163531,-0.11401564,-0.070771426,-0.033322338,-0.12056516,0.012999806,0.10570843,-0.014240639,0.10595994,0.0805193,-0.04519596,-0.11593268,-0.079586804,-0.08910076,-0.03517317,-0.04863421,0.015371998,-0.041324787,0.022908036,-0.057491235,0.08514453,0.0741231,-0.07147875,-0.062035087,-0.08234106,0.028648222,-0.1096515,0.06604487,-0.000706326,0.007480308,0.09750564,-0.08508837,0.08939502,0.04912724,-0.027300728,0.048097063,-0.061940145,0.049822982,-0.042991057,-0.08915809,0.09253144,-0.05156076,-0.05087591,0.002708307,0.0943748,0.05036408,-0.040937647,0.09163406,-0.11492752
0.026846915,-0.013372767,0.09864698,-0.037092663,-0.12160017,-0.121085435,0.10490342,-0.08921863,0.013353949,0.13288042,-0.011013009,0.10485374,0.12094607,0.018281363,-0.110336214,0.009908438,0.06462538,-0.113425136,-0.1220353,-0.08074644,0.022942599,0.05157734,0.018348744,0.024000365,0.12983301,0.1326294,-0.06518864,0.09113029,0.10312113,-0.010325903,-0.0043995436,0.0122491205,-0.06578968,0.008510457,0.13889077,-0.028870966,-0.010274994,-0.08332806,0.062950306,0.07261291,0.09005144,0.10181159,0.10773416,0.073613614,0.069135405,0.105054155,0.004868137,-0.12957776,0.03685161,-0.06372723,0.11761145,0.04994744,0.06597684,-0.13680817,0.036441054,-0.05284326,0.11672621,0.03774857,-0.083007954,0.08889586,-0.07950432,0.06281208,0.04257074,0.07394391
-0.010859771,0.06953773,0.06745934,-0.031035785,-0.108516164,-0.04925408,0.013295865,0.039248794,0.032204747,0.120325185,-0.03241595,0.026365014,0.08368637,0.0073952754,-0.06867149,-0.03463083,-0.09698262,-0.06847914,0.04780234,0.12112629,0.035317034,0.13030523,-0.03083391,-0.015349697,0.021327887,0.08824583,-0.06447224,0.07156987,-0.061135463,-0.08226694,-0.06909726,0.0025717614,-0.049337372,0.0891816,0.12086277,0.033038825,-0.00971257,-0.056483496,-0.038542133,-0.0010048043,-0.04548483,0.015363292,0.1312288,0.09158347,0.110122986,0.04606187,-0.1096147,0.04171198,-0.010715802,-0.0090404255,0.115998894,-0.06763266,0.041902386,0.00094656827,0.09599317,-0.028583243,-0.09031413,-0.008070939,-0.101982534,0.12769714,0.09968424,0.023413584,-0.0069756326,-0.07900936
0.11982288,0.00059802306,-0.06260167,-0.012315443,0.027776578,-0.028071154,-0.0112146335,0.091984496,0.02095213,0.013837881,-0.020013606,0.10671403,-0.060585115,-0.08674015,-0.121612296,-0.08149816,-0.0972292,0.11825078,0.03868335,-0.0010326129,-0.10835518,0.04936311,-0.017241724,0.014295736,0.014467979,-0.07411832,-0.06750477,-0.015674824,-0.04437761,-0.11762991,0.0554985,-0.11430536,-0.0403958,0.08619349,-0.12028092,0.040608272,0.10693568,0.105973855,0.05851315,0.09590641,0.12809332,0.12043361,0.093202494,0.011272817,-0.063662335,-0.07972813,0.064865895,-0.06814805,0.033926353,0.002404614,-0.09138701,0.0858313,-0.08442849,-0.013288157,-0.012867654,-0.10685857,-0.032018885,0.104647934,0.095119104,0.108939745,-0.020833397,0.031045431,-0.010197635,-0.014227575
0.08673957,-0.028880753,-0.1275688,-0.09962583,-0.013527727,-0.06492379,0.015583949,-0.14804001,0.05939093,0.05282546,-0.0065390053,-0.006398344,-0.15024722,-0.06699594,0.10598727,0.021425225,0.14578132,0.11177599,0.12016523,-0.15808037,-0.03517569,-0.098019004,0.05636015,-0.13417631,-0.17806914,0.026699953,-0.13891071,0.13503683,0.01709858,-0.12050356,0.013307933,-0.012843809,0.02672233,0.013360642,0.036964204,0.10242675,0.024568459,0.031722296,-0.13754493,0.120175004,-0.052767567,-0.018806241,-0.09568817,0.07522707,0.059323024,-0.155071,0.05510938,0.1569098,0.15777853,0.06025391,0.054838754,0.041491542,0.061462186,0.04916355,0.12633188,0.15302339,-0.0876041,0.05845185,0.08324195,-0.07492175,-0.070787214,-0.019624136,0.1646053,-0.00818376
-0.05287601,0.011173475,0.03081456,-0.09637141,0.10245029,-0.075326815,-0.055055365,-0.023760308,-0.067642175,-0.009001538,-0.109721206,0.022218252,-0.052552324,0.053810455,0.008284896,-0.08111691,-0.01266074,-0.045132495,0.02313498,0.030728994,0.11116424,0.053766184,0.003800253,0.0379178,0.04066161,0.051428013,-0.08762228,-0.08340259,-0.058673956,-0.062046424,-0.023896104,-0.046330266,0.08067336,0.08932288,0.1269589,0.080859296,0.027072888,0.018978994,-0.010490016,0.05660323,-0.09844707,-0.09198106,0.051007003,-0.033637922,0.005726753,-0.017302925,-0.07949997,-0.10779031,-0.0255423,-0.027777242,0.112849504,-0.018182568,-0.0874195,-0.004881367,0.05882427,-0.12501979,0.09249609,0.030627672,0.101015754,0.114654526,0.052533135,-0.09603632,0.014282988,0.016744582
0.0062631615,-0.0038062127,-0.08580892,-0.10333816,-0.04439382,-0.00904981,0.012195544,0.12042228,0.0014578451,-0.042578653,-0.09729249,-0.091194764,0.13173679,-0.001729126,-0.033068035,0.0077831317,-0.0565356,-0.03364675,0.0835443,-0.033036277,-0.03257665,-0.057275273,-0.09120531,0.054938033,-0.047759917,0.0540477,0.1068875,-0.093671314,-0.10296294,-0.0958928,0.037428897,-0.058369584,-0.033482883,-0.078588136,-0.10611638,-0.08135414,0.038940445,-0.10279138,-0.10546504,0.106642984,0.07067447,0.11168828,0.06295352,0.07472882,-0.03758515,0.065246664,0.0044145742,-0.076762214,-0.030209111,-0.017352091,0.09199384,-0.054458424,-0.10980121,-0.037887614,-0.12145277,-0.11297747,0.12486615,0.04817165,-0.13496976,0.012593568,0.1185487,0.09708566,-0.074437656,0.12976514
-0.09495545,-0.04421428,-0.027442511,0.09035664,-0.039728202,-0.10568898,0.0022833608,0.012505303,-0.100614965,0.0609151,0.11643824,0.038716216,0.05520596,-0.061161418,0.05535554,-0.012730948,-0.014379612,0.0045012147,-0.12674291,-0.060476437,0.09366681,-0.07287896,0.1090867,0.061610125,0.04130755,0.0019045144,-0.08459046,0.11176461,0.102774374,-0.098778814,0.011853106,-0.12247327,-0.038956083,0.054048806,0.10383099,0.045605186,-0.040330466,0.020150544,0.113359176,-0.09481768,-0.046616953,-0.020073991,0.07020267,0.084634006,0.08105403,0.08995987,0.052316483,-0.047071338,-0.06315409,-0.029174088,0.0895001,0.009478431,-0.055017266,0.04484879,0.093317896,0.0043302285,0.03187127,0.07103561,0.020812476,0.10106695,-0.09081866,0.11791662,0.04161179,-0.0574644
-0.11117586,-0.035870977,0.059285175,0.096513905,-0.016939776,-0.0778084,0.016798286,0.03724251,-0.11749012,0.12567838,-0.073310696,0.10026634,0.037305456,0.024309987,-0.016678786,-0.091911234,-0.059238363,-0.1000427,0.029988289,0.047403906,0.04881185,-0.064439595,0.10109132,-0.10016992,-0.023885243,-0.04666689,-0.08492493,0.035685685,0.039398387,-0.0768755,-0.035381764,-0.050859816,0.11744795,0.01524355,0.04369805,-0.112167135,-0.11612558,-0.10783529,0.053675786,-0.028658887,0.058954492,-0.06279921,-0.089292794,0.12079561,0.060569037,-0.11605717,-0.03281723,-0.052131947,-0.049365386,0.11560923,-0.030483032,-0.12893397,0.07173223,-0.085922495,0.057279836,-0.11372353,0.040961977,0.01765339,-0.122024834,0.13370967,0.0670552,0.097262934,0.10256759,-0.033541903
-0.0134956,0.032280166,0.12731226,0.09909657,0.011307924,0.027726024,0.11728419,-0.007227538,0.12901674,-0.029465029,-0.047444317,0.059674427,0.0016422585,-0.06914357,-0.13030538,0.1057035,-0.08026251,-0.016709944,-0.10397589,-0.021085305,0.06558764,0.011909749,0.0067929015,0.13076606,-0.008110447,-0.11548552,0.003114795,-0.02962167,-0.02013158,-0.03928063,-0.09952153,-0.013242855,-0.02721456,0.05569381,0.12666804,0.0033568116,-0.08752664,-0.09777819,0.08822508,-0.0656179,0.00093963306,0.055370655,-0.06172818,-0.113889255,0.09460297,-0.09687006,-0.010549027,-0.1188057,-0.11165016,0.10782317,-0.07160213,-0.06514704,0.054496825,0.070564054,-0.07897694,-0.13890733,-0.09660463,0.11588761,0.00028678824,-0.034098707,0.047588322,0.089676455,0.031475563,0.027325146
0.0125490455,0.006168695,-0.0151878465,-0.03367857,0.0761014,0.12516919,-0.03445831,0.07442539,-0.08453665,-0.070368215,-0.0039557456,-0.09488487,-0.15018985,-0.018405145,-0.02398472,-0.036383584,-0.018336158,-0.06258875,-0.069510676,-0.12167929,0.13114938,0.022592293,-0.1271042,-0.00088412134,-0.084583156,0.07470815,-0.0036571051,0.011303235,-0.120264195,0.07469444,-0.11133513,-0.025452424,0.05782925,-0.12294135,-0.1083475,-0.060588256,0.0069333958,-0.016544241,-0.038449608,-0.07703718,-0.097925775,-0.01892267,-0.070476815,-0.02986052,-0.065965034,-0.101784244,-0.06884192,-0.016472045,-0.06379189,-0.060888104,0.083186425,-0.084757484,0.061730802,-0.019898763,-0.05309828,0.10691443,-0.0578676,-0.056117263,0.07975935,0.03741502,-0.0038144058,0.0539478,-0.07547594,0.09092063
-0.117496125,0.05613245,0.11501183,0.14765133,0.059514634,0.03747728,0.11137133,-0.042508993,-0.07969005,0.10737711,0.037953623,0.15309778,0.15571596,-0.15974759,-0.005220822,0.042704258,-0.09893656,-0.06841698,-0.060739167,0.08270015,-0.08973131,-0.07020283,0.046692748,-0.02604878,0.057120364,0.1003579,0.081625946,-0.12471469,-0.051990427,0.039195143,0.1471913,-0.11952947,0.008142611,0.07081086,0.038268097,-0.006438939,-0.071959004,-0.16044715,0.08078228,0.08889965,-0.07687408,-0.021579958,0.121325,0.118744485,-0.0028672554,0.08474481,-0.102439895,-0.13402276,0.0057547386,-0.023932222,0.12520155,-0.09416707,-0.12063196,-0.069234766,0.0106262,0.082124986,-0.033807993,-0.010307546,-0.08235454,0.11491076,-0.06330377,0.15157598,-0.13103613,0.030568209
0.059597302,0.0034682748,-0.01812581,0.009141888,-0.11027396,-0.016696228,-0.03639517,-0.11204077,-0.036869746,-0.019581843,0.06634843,0.04776351,0.01450648,-0.044098333,-0.05887966,-0.02570384,0.11128557,0.03389557,-0.11621586,-0.05978333,0.015474578,0.1062407,0.11434913,0.06511419,0.021548484,0.011405901,0.008049088,0.082785316,0.007152179,-0.05502152,-0.012603514,0.110912316,-0.082806975,0.006157639,0.080580644,-0.044640947,-0.06803274,-0.048842713,0.08947101,0.019142138,0.017203582,0.095540844,0.054547302,-0.11422465,0.10484355,-0.09288212,0.12243051,0.086271405,-0.12313201,-0.108755946,0.022458937,-0.00048865576,0.11270425,-0.066040084,0.04070668,0.07325018,0.06741337,-0.066693634,0.019068975,-0.031794675,-0.029324936,0.031129247,0.07798334,0.027404778
0.06546826,-0.07035061,-0.04628222,0.05503117,0.021403706,0.08955988,0.00994527,0.12574078,-0.06742589,0.052133977,-0.0027620124,-0.10193887,-0.08356424,0.037446864,0.08498501,-0.095993854,-0.013724379,-0.002040349,-0.12690324,0.09422388,-0.10376682,-0.10966039,0.0057346285,0.121733546,-0.0072443835,-0.070767805,0.08109976,-0.12692466,0.0025736496,0.06293458,-0.02117925,-0.052941505,-0.021264391,0.08449439,0.090260744,0.043188613,0.0824578,0.028297266,0.12865052,0.025615595,0.04948943,-0.02979142,-0.033868767,-0.09200357,0.12586547,-0.062181868,-0.08341075,-0.076565884,-0.00905316,0.060031775,-0.009561568,-0.033169355,-0.07393031,-0.02179125,-0.07688298,-0.12957071,-0.06822446,0.055167884,0.090916045,0.08970509,-0.09778743,0.045041863,0.050191537,0.07576016
-0.101551145,0.030255497,-0.13058521,-0.0035819132,-0.081865735,0.11655086,0.07609497,0.03705214,0.08653921,0.032672323,-0.055527575,0.10107459,0.068560235,0.104480885,0.04014945,0.08186396,0.11638593,0.09132819,0.0071074804,0.0013016337,0.062489912,-0.07620259,-0.12374432,0.030829363,-0.02030018,-0.100616746,0.030730443,0.06441281,-0.0074175745,0.00901343,0.020117484,-0.07195154,-0.10437505,-0.04241347,-0.10120103,-0.047445547,-0.12019684,-0.0020572676,0.10990275,0.078363016,0.0423503,-0.0410018,0.111499414,-0.031343758,0.037690163,0.09718038,0.00064140337,0.08604594,0.028919812,0.038387097,-0.011988981,0.00458085,0.019781927,0.08013268,-0.12476482,0.043155476,0.074761905,0.06779009,0.06978102,0.105524845,0.068100154,-0.077193126,-0.0715678,-0.054508347
-0.10220583,-0.009211855,-0.026834339,-0.054607056,0.09881154,0.09707837,-0.02158368,0.09863279,-0.0670561,0.015775038,-0.12681371,0.074744344,0.11482328,0.08773389,-0.10565253,-0.00753585,-0.01261104,0.03658713,-0.013332821,0.09106532,0.06862131,0.089674786,0.019665018,0.053577933,0.023342354,0.1335059,0.095417544,0.021333978,-0.09228847,-0.029237723,0.034050032,-0.08250913,-0.10758628,0.094641484,0.12657812,-0.003299242,-0.00818772,-0.02420242,0.12791726,0.074257955,0.12919508,0.10753127,0.06427019,-0.05086468,-0.049865525,-0.04207942,0.041989252,-0.1147717,-0.13226894,0.011364417,0.049163774,0.09563845,0.04966409,0.08642108,0.09897009,-0.1383465,-0.031880043,0.1296928,0.042761542,0.038132712,-0.014212665,0.06758053,-0.013651409,-0.039981686
-0.016715443,-0.056180473,-0.0054082726,0.078498155,0.089261584,0.010851522,-0.008165797,-0.08990682,-0.05704099,-0.0656192,-0.047717232,-0.005106023,0.060745716,0.0056153587,-0.053353783,-0.020810725,0.092287466,-0.08056385,0.0021739881,-0.016956432,-0.057997685,-0.108329296,0.041506637,-0.06252039,0.059680875,0.015745703,-0.07906304,0.031700615,0.10428727,-0.13031243,-0.08809259,0.07194016,-0.088023886,-0.045756683,-0.049306624,-0.0066224243,0.10767374,0.09964252,0.008388156,0.12030324,-0.08071384,0.026539946,-0.07990029,0.054613266,0.09712579,0.0048031188,-0.06662666,-0.07843645,-0.031605214,-0.107127875,-0.12747873,0.095507175,0.09645887,0.045570813,0.083267674,0.07979149,0.078047715,-0.0085162595,0.0786016,0.035998564,0.040018138,-0.097865716,-0.004250417,-0.025214475
-0.075007014,0.09006512,0.0041509178,0.07594683,0.05682727,-0.041094113,-0.0022056103,-0.0153587675,0.03944989,0.047539312,0.122852504,0.040413897,-0.024338657,-0.05776015,0.004470691,0.0425561,-0.094101146,-0.04365613,-0.12116358,-0.059469886,0.0590349,0.026625317,0.02166895,0.02686079,0.050140183,0.0753934,0.1323796,0.044424456,0.106079414,0.059337858,0.10283255,0.073131666,0.13137664,0.06400346,-0.006728293,-0.0054191123,-0.019732319,-0.120097525,0.009370897,-0.08411942,-0.01546689,0.05337777,-0.063776374,0.11675209,0.055992153,-0.029168705,0.10481783,-0.03661996,0.012402567,0.026101666,0.12466501,0.042005822,-0.06966921,-0.047868025,-0.086625956,-0.034507636,-0.007738408,0.105690256,0.040928863,0.07741767,0.084658265,-0.016682573,-0.055382505,-0.02254247
0.016815111,-0.0032422391,-0.10859678,0.06639762,0.026046105,-0.07485375,0.0858049,0.04071534,0.10859118,-0.01946691,0.09216773,-0.09418616,0.07749628,-0.0033706976,0.13303359,-0.12860438,-0.05755944,0.09133193,0.006965464,0.06725711,0.03151889,-0.11515072,0.029730134,-0.012396443,0.017881216,0.02344559,-0.04368273,-0.04397787,-0.07492718,-0.025815383,0.029080635,0.06415146,-0.037283536,-0.12914072,-0.08387726,0.12806992,0.08273437,0.052824218,-0.013578322,0.10603266,-0.051049475,0.049947362,-0.14151141,-0.13696252,-0.11218068,-0.11539706,-0.11737176,0.04786078,0.05973155,0.001968555,-0.013009243,0.0618293,0.078215264,0.11608258,0.05933663,-0.07969116,-0.03825261,-0.05085956,0.09814721,-0.012978554,0.00068038463,-0.064200975,-0.010813628,0.06650044
-0.036418546,0.0062319525,-0.032105643,0.07273606,-0.109199874,-0.025666304,-0.023477476,0.069557816,0.033560835,0.122897275,-0.024885919,-0.007299618,0.16744691,-0.076853,-0.11144995,-0.08212532,-0.012644997,-0.152012,-0.08786593,-0.08655133,-0.15996952,-0.06540006,0.027114209,0.06540076,0.04671767,0.069724336,0.07259861,0.0594212,-0.014650158,-0.02184276,-0.055303525,-0.007392987,-0.011966181,0.11297744,0.05950522,0.008909903,-0.119846575,0.070500754,0.11331833,-0.14188504,0.043078743,0.05016773,0.0042411005,0.060660083,-0.00028314622,0.043256924,-0.045834996,0.026599038,-0.06651258,-0.03254635,-0.002724947,-0.028623717,0.030237343,-0.10675125,-0.10641551,0.06635385,-0.06852115,0.13854839,-0.10318011,0.090563774,0.12854593,0.107640125,-0.036541384,0.017147837
0.07838226,-0.015124351,-0.08085956,0.042788263,0.09259978,0.10761826,0.010892128,0.051924802,0.12716758,-0.08017944,0.09384081,0.07351903,0.014772981,-0.029684171,-0.025001628,-0.075511694,-0.10546058,0.08629256,0.03591576,-0.054581415,0.0629771,-0.027994927,0.105321504,0.0820979,0.038952567,0.09182628,0.056305356,-0.076174796,-0.0014697674,-0.020256005,-0.09318515,0.112190135,0.0030644604,0.0959809,0.052048743,0.048424542,-0.072232984,-0.07388609,-0.01998415,0.07371561,-0.08381949,0.014081564,0.11838653,0.09309388,0.07739578,-0.07479139,-0.021004906,-0.12243111,-0.05142705,0.0040905033,0.07729694,-0.044338718,0.043031022,-0.10873544,-0.026288461,-0.077181764,-0.08222765,-0.105146915,0.04096135,0.10807493,0.067566335,-0.109582454,0.04429798,0.1227823
-0.122060515,-0.10383402,-0.036115628,0.11024385,0.057601664,0.11170495,0.084431514,0.07489155,0.09596609,0.11656721,0.020738991,0.097906694,0.16917661,-0.04534953,-0.024135215,-0.00518715,-0.07496638,-0.10425346,-0.10571133,0.09246945,0.042630948,-0.0030764942,0.0828994,-0.044260696,-0.037169456,-0.003989355,0.123750605,-0.09273712,-0.013150929,-0.081973575,-0.022543667,-0.009277999,0.00016317559,0.1532248,0.012007822,0.094222814,-0.0049075605,-0.07547947,0.111494526,-0.080319524,0.044772804,0.099845104,0.06296994,-0.08455077,-0.042167712,-0.034544665,-0.043918226,-0.13479164,-0.1611342,0.0069588553,-0.04848373,-0.07102195,0.06523211,0.0760651,-0.04058717,-0.15333982,0.13889244,0.07869796,-0.072890215,0.17025252,0.028181618,-0.007983404,-0.028996823,-0.022141526
-0.07271189,-0.0658964,0.005691318,-0.076526254,-0.04382697,0.094266154,0.038443554,0.10321069,-0.06983999,-0.014013867,0.06811836,0.028120419,-0.025729975,0.034800563,0.12252566,0.013455466,0.015431466,0.068477035,-0.022133013,-0.11366417,-0.05553918,0.056922644,-0.10417105,-0.019091425,0.06694451,-0.083431356,-0.096330464,-0.08629867,0.0047921017,0.057149462,0.08047332,0.045092054,-0.079922,-0.021406475,-0.08489608,0.0041557346,-0.078432955,0.05365612,-0.09194695,-0.01935304,0.09915536,-0.11147474,-0.04957369,0.074115306,0.013076177,-0.12132561,0.00086278806,0.05280512,-0.00066813116,-0.12217084,-0.0058057015,-0.11062415,0.017205633,-0.010887169,0.007666977,-0.017833693,-0.09285245,-0.08833045,-0.046572044,-0.043261662,0.0883295,-0.115696386,-0.03848788,0.042503584
0.056817092,-0.051106554,0.08129715,0.0029092575,-0.009458706,-0.093716845,0.109996386,-0.117623076,0.008876997,-0.040402204,-0.0037066003,-0.05453897,-0.1205125,-0.03067039,-0.012711732,-0.025120344,-0.10791974,0.022044629,0.080653235,-0.028892156,-0.08055869,-0.11817308,-0.076729506,-0.11490601,0.098026976,0.055692013,-0.061603446,-0.055525254,-0.045399666,0.10616395,0.085948065,0.02498974,0.0665129,0.02080847,-0.026465237,-0.056135338,0.12727393,0.07429152,-0.013898791,-0.030858664,-0.01985921,0.04238263,-0.0033755351,-0.08433496,0.03343294,-0.06438383,0.05627544,0.021640887,0.012684303,-0.030715598,-0.07434015,-0.07285941,-0.059694618,-0.024515454,-0.00471254,0.11739924,-0.112813115,-0.0582001,0.11487724,-0.10137335,-0.104731075,0.009515022,0.0020428526,0.09231628
0.097506896,0.0903041,0.077838965,-0.022062354,0.07699957,0.08379116,0.061904293,-0.053370997,0.09873974,0.015325726,-0.09459768,-0.027450286,-0.02970609,-0.047657516,0.042505376,0.09728543,-0.08659816,-0.03137474,-0.12585448,0.06914958,-0.047364887,0.019155653,0.054032173,-0.02763,0.07462761,-0.048013926,-0.0919624,-0.10101031,-0.017483134,0.06806842,-0.011834448,0.020378614,-0.114876404,0.08291662,0.115394406,-0.011372504,-0.11551962,-0.09214753,-0.029615829,-0.07306557,-0.0012662754,0.06630981,0.040589187,0.030202284,0.124654196,-0.021100745,0.08948387,0.0263711,-0.08156355,-0.009171876,0.01349871,-0.0041029896,0.030205011,0.003127842,0.04981919,0.040334724,0.1149544,0.032823037,-0.03328051,0.15465893,-0.007941197,-0.08971242,0.10561137,0.05965467
0.12807891,0.079142794,-0.084340066,-0.0886141,-0.04207825,0.0869138,-0.0077500334,-0.05492853,-0.045559965,0.04329932,-0.017943352,-0.02933683,-0.1353405,0.1058229,0.10991942,-0.015951902,-0.003949588,-0.046297338,0.09003228,0.085379876,-0.015978549,0.016961033,0.014968573,-0.03364094,-0.161109,0.003150402,-0.041669562,-0.052229635,-0.040603414,-0.009354009,-0.05123708,0.12188234,-0.10196987,-0.094823256,0.045850094,-0.077985756,0.0064079054,0.026964577,0.004512238,0.10070333,0.031659424,-0.10489797,-0.13991731,0.049159348,0.039443914,-0.13259336,-0.085130125,-0.037662435,-0.009657419,-0.081635244,-0.09369593,0.1613345,-0.016049819,0.06183994,0.13225144,0.058200948,0.09022316,-0.02277062,-0.038016025,0.022482552,0.037049055,0.029750086,0.13683583,0.01750605
-0.11516734,0.11180266,-0.11406742,0.10900381,0.03420883,0.056589708,0.0544232,-0.10230864,-0.0692188,0.028586557,-0.05522234,0.04392337,-0.009948757,0.025969757,0.07791721,-0.009436112,0.13570763,0.12405914,-0.053852074,-0.09172244,0.1201788,0.0029514192,-0.08231393,0.091130316,0.030326165,0.096417695,0.003349917,0.04666165,0.041524086,-0.055672087,0.09763542,0.13588037,0.11251248,0.043705583,-0.08844201,0.079029076,-0.073488176,0.029451074,0.021878144,0.1123189,-0.059219237,0.01443175,-0.07984383,-0.046591274,0.08380257,-0.034478053,0.07094821,-0.07224659,0.13106455,0.0045774286,-0.049742896,0.06714423,0.098057605,0.098455146,0.13158163,0.013035939,0.036135513,-0.06348196,0.09715385,-0.117514126,-0.048750523,-0.06791977,0.11046179,-0.100090414
0.055381786,0.055567913,-0.11832195,0.075554915,0.0678074,0.045619287,-0.09517509,0.03830001,-0.10198028,0.086356126,-0.07596652,-0.03723838,0.0418717,0.11452144,0.07180453,-0.13877541,-0.09029364,0.10925716,0.02597641,0.08943043,0.012689547,0.06541503,0.10295869,-0.024964603,-0.0021992705,0.046075124,-0.111367896,0.036057204,0.043343354,-0.06450343,-0.075612776,0.045033377,0.043318704,-0.040251523,-0.08914917,-0.05139087,0.07498375,0.10779712,-0.087348215,-0.045255568,-0.118994124,0.0215208,0.07884683,-0.06443592,0.101492845,-0.027771614,0.057500433,-0.06660691,0.0029117798,-0.005581321,-0.093292356,0.11047058,0.047915846,-0.04540379,0.14032188,-0.06250003,-0.06613714,-0.102829285,0.10512878,-0.021672605,-0.0052232053,0.02131035,0.08450414,-0.02432549
-0.08625406,0.06004624,-0.122052,0.08525643,0.106918424,0.09182253,-0.07586963,-0.100915074,-0.06702935,0.10075532,-0.059871763,-0.0072872457,0.021944724,-0.018353749,0.036867764,0.022638347,-0.08186437,-0.09368232,0.008919431,-0.015343343,0.057516832,-0.12505233,0.028001519,-0.010975857,0.014967255,0.12453074,0.09056438,0.004802362,0.016261026,-0.07178824,0.087097295,0.11381585,-0.098248005,0.069417246,-0.09728321,0.07670356,-0.10886497,0.061638806,0.0027050239,0.072605915,-0.10453274,0.11994545,-0.10049454,-0.03512372,-0.019298567,-0.11314558,-0.0076879514,0.06841359,-0.029195871,-0.01961365,0.04205961,-0.08192435,-0.0020221237,0.11238314,-0.035136487,0.105576746,0.11508902,-0.04276342,-0.046052765,-0.026753098,-0.09269093,0.08070157,0.07264542,0.015498777
-0.013426192,-0.044411335,0.056643013,0.10294574,0.0148344515,0.07781152,-0.05956275,0.117280655,0.05634341,-0.106264964,-0.09889669,0.001705088,0.09616271,-0.10063989,0.017541207,0.10710264,-0.1298628,0.021618573,0.09710879,0.0079644,-0.11613305,0.024553906,-0.0008172196,0.13227025,0.09169602,0.036241066,-0.013084235,0.013739322,0.10923194,0.12121582,0.03488596,0.08357892,-0.08789998,0.0561096,-0.06387834,-0.10399549,-0.08589231,-0.110040866,-0.06652113,0.07150198,0.076622635,0.04750123,-0.046777647,-0.019294823,-0.081003204,-0.09202346,-0.003919019,-0.106139235,0.07119113,-0.098647125,0.032958258,-0.03928183,-0.10283437,-0.06855368,-0.07438107,-0.115317635,-0.07610384,0.05056137,0.018967517,0.04698392,-0.03767281,-0.032318283,0.008318151,-0.012532662
0.053148154,0.16081901,-0.018859394,-0.07876148,-0.03200812,0.0040213745,-0.029955376,-0.024328314,0.10123416,0.023910537,0.042141873,-0.018325113,-0.0117667625,0.027684033,0.099955834,-0.19100471,0.18827622,0.049514,0.1391202,-0.04939549,0.016298091,-0.07950253,0.025556508,-0.060498424,-0.16878222,-0.07552307,0.025741257,-0.061179586,-0.11230995,-0.04248257,-0.16616832,0.10469932,0.03681945,0.07900039,0.033394475,0.018690268,0.116517715,0.13575391,-0.051744584,-0.07057718,-0.13332129,-0.07540365,-0.05330396,-0.098367736,-0.05601445,0.041356247,-0.0076327343,0.09495129,0.028317133,-0.05764174,-0.13558064,0.19685072,0.15511061,0.118626475,0.0326917,0.113419704,-0.09356739,-0.118461974,0.20328434,-0.14986293,-0.11945365,-0.117012225,-0.011539698,-0.04684104
0.0072433585,0.060236603,0.011309903,-0.081072494,-0.12678929,0.055686228,0.059593808,0.080560036,-0.09088373,-0.11508121,-0.078118905,0.05843516,0.05215677,0.06384764,-0.0057796747,0.12840265,0.009447835,0.06270883,0.020639585,0.0052913087,0.09824167,0.12132407,0.01698388,0.114101954,0.06705883,-0.061875246,-0.03991657,0.04433285,-0.026132504,-0.06677175,0.05853918,-0.10278992,-0.03568321,0.08195615,0.10996249,0.017088274,-0.0813142,0.09474502,0.023185695,0.029109327,0.026376868,-0.08489966,0.12567993,0.044302117,-0.011269603,0.1438215,0.12748288,0.100473784,0.029465502,0.122253105,-0.0562476,0.08568727,0.10694037,0.019193769,-0.09538054,-0.035684157,-0.02837235,0.114228785,-0.11084971,0.12881503,0.0908219,-0.09521371,-0.0011472277,0.09503316
0.035861332,0.07106856,-0.13965869,-0.035628192,-0.069737054,0.03172981,-0.0029044417,0.017036203,-0.051183645,-0.08343753,0.028826088,0.020371888,0.05445375,0.13255581,0.0548215,-0.12994376,0.051915064,0.0039910553,-0.07190969,-0.0151333185,0.091949835,-0.12820552,0.09231864,0.078794554,-0.093773596,-0.12505476,0.09865872,-0.09428027,0.10811794,-0.1012139,0.013389093,0.043253016,-0.092600375,-0.11810244,-0.013590036,-0.005035265,-0.043332648,0.09663848,-0.014907371,0.03855676,-0.12824258,0.08802922,-0.14826761,0.09892273,0.08021672,-0.07755816,0.07381601,-0.005895142,-0.08107092,-0.092891194,-0.13153775,0.11539043,0.022874093,-0.10096882,-0.008924082,-0.07225635,0.09608,-0.09849594,0.07387147,0.023369938,-0.11872117,0.08332204,0.11583655,0.08143427
